// Currency Translations
// Order: English, French, German, Korean, Russian, Spanish, Thai

Aberrant Fossil, Fossile anormal, Abweichendes Fossil, 특이한 화석, Искажённое ископаемое, Fósil aberrante, Aberrant Fossil
Abrasive Catalyst, Catalyseur abrasif, Abschleifender Katalysator, 연마의 기폭제, Абразивный катализатор, Catalizador abrasivo, Abrasive Catalyst
Abyssal Delirium Orb, Orbe abyssal de Délire, Abgründige Sphäre des Deliriums, 심연의 환영의 오브, Бездонная сфера Делириума, Orbe de delirio abisal, ลูกแก้วเดลิเรียมเบื้องลึก
Abyssal Incubator, Incubateur abyssal, Abgründiger Inkubator, 심연의 인큐베이터, Инкубатор Бездны, Incubadora abisal, ตัวบ่มฟักเบื้องลึก
Accelerating Catalyst, Catalyseur accélérant, Beschleunigender Katalysator, 가속의 기폭제, Ускоряющий катализатор, Catalizador acelerador, Accelerating Catalyst
Aetheric Fossil, Fossile éthéré, Ätherisches Fossil, 에테르 화석, Эфирное ископаемое, Fósil etéreo, Aetheric Fossil
Al-Hezmin's Crest, Insigne d'Al-Hezmin, Wappen von Al-Hezmin, 알-헤즈민의 문양, Герб Аль-Хезмина, Emblema de Al-Hezmin, ตราของอัล-เฮซมิน
Amber Oil, Huile ambrée, Bernsteinfarbenes Öl, 호박빛 성유, Янтарное масло, Aceite ámbar, Amber Oil
Amorphous Delirium Orb, Orbe protéiforme de Délire, Amorphe Sphäre des Deliriums, 무정형 환영의 오브, Аморфная сфера Делириума, Orbe de delirio amorfo, ลูกแก้วเดลิเรียมไร้รูปร่าง
Amplifying Power Core, Noyau d'énergie amplifiant, Verstärkender Energiekern, 증폭하는 동력 핵, Усиливающее энергоядро, Núcleo de energía amplificador, แกนพลังงานทวีคูณ
Ancient Orb, Orbe antique, Uralte Sphäre, 고대의 오브, Древняя сфера, Orbe antiguo, Ancient Orb
Ancient Reliquary Key, Clé du Reliquaire antique, Schlüssel zur Uralten Reliquienkammer, 고대의 성유물 보관실 열쇠, Ключ от Древнего Реликвария, Llave del Relicario Antiguo, กุญแจสถานเก็บวัตถุโบราณเก่าแก่
Ancient Shard, Éclat antique, Uralte Scherbe, 고대의 파편, Древний осколок, Esquirla Antigua, ชิ้นส่วน Ancient
Annulment Shard, Éclat d'annulation, Scherbe der Annullierung, 소멸의 파편, Осколок отмены, Esquirla de Anulación, ชิ้นส่วน Annulment
Armour Recombinator, Recombinateur d'armure, Rüstungs-Rekombinator, 방어구 재조합기, Рекомбинатор бронника, Recombinador de armadura, เครื่องผสมเกราะ
Armourer's Scrap, Ferraille d'armurier, Plattnerstück, 방어구 장인의 고철, Деталь доспеха, Restos de armaduras, Armourer's Scrap
Armoursmith's Delirium Orb, Orbe cuirassé de Délire, Gerüstete Sphäre des Deliriums, 갑옷제작자의 환영의 오브, Латная сфера Делириума, Orbe de delirio del armero, ลูกแก้วเดลิเรียมช่างตีเกราะ
Astragali, Astragali, Astragali, 복사뼈, Таранные кости, Astrágalo, ลูกเต๋ากระดูก
Augmenting Power Core, Noyau d'énergie augmentant, Aufwertender Energiekern, 보강하는 동력 핵, Дополняющее энергоядро, Núcleo de energía aumentador, แกนพลังงานเสริมพลัง
Awakened Sextant, Sextant éveillé, Erweckter Sextant, 각성한 육분의, Пробуждённый секстант, Sextante despertado, เครื่องวัดแดดจุติ
Awakener's Orb, Orbe de l'Éveilleur, Sphäre des Erweckers, 각성자의 오브, Сфера Пробудителя, Orbe del despertar, Awakener's Orb
Azure Oil, Huile azurée, Azurblaues Öl, 담청빛 성유, Лазурное масло, Aceite azur, Azure Oil
Baran's Crest, Insigne de Baran, Wappen von Baran, 바란의 문양, Герб Бэрана, Emblema de Baran, ตราของบาราน
Binding Shard, Éclat de liaison, Bindungsscherbe, 속박의 파편, Осколок сплетения, Esquirla de Vinculación, ชิ้นส่วน Binding
Black Oil, Huile ébène, Schwarzes Öl, 검은빛 성유, Чёрное масло, Aceite negro, Black Oil
Blacksmith's Delirium Orb, Orbe forgé de Délire, Geschmiedete Sphäre des Deliriums, 대장장이의 환영의 오브, Кузнечная сфера Делириума, Orbe de delirio del herrero, ลูกแก้วเดลิเรียมช่างตีเหล็ก
Blacksmith's Whetstone, Pierre à aiguiser de forgeron, Schleifstein, 대장장이의 숫돌, Точильный камень, Piedra de afilar, Blacksmith's Whetstone
Blessed Orb, Orbe béni, Gesegnete Sphäre, 축복의 오브, Благодатная сфера, Orbe bendito, Blessed Orb
Blessing of Chayula, Bénédiction de Chayula, Chayulas Segnung, 차율라의 축복, Благословение Чаюлы, Bendición de Chayula, พรแห่งชายูล่า
Blessing of Esh, Bénédiction d'Esh, Eshs Segnung, 에쉬의 축복, Благословение Иш, Bendición de Esh, พรแห่งเอ็ช
Blessing of Tul, Bénédiction de Tul, Tuls Segnung, 툴의 축복, Благословение Тул, Bendición de Tul, พรแห่งทุล
Blessing of Uul-Netol, Bénédiction d'Uul-Netol, Uul-Netols Segnung, 울네톨의 축복, Благословение Уул-Нетол, Bendición de Uul-Netol, พรแห่งอูล-เนโทล
